,Pokedex_number,Name,Evolution,Base_type,Secondary_type,Abilities,Generation,Legendary,Attack,Defense,Hp,Sp_attack,Sp_defense,Speed,Height_m,Weight_kg,Against_bug,Against_dark,Against_dragon,Against_electric,Against_fairy,Against_fight,Against_fire,Against_flying,Against_ghost,Against_grass,Against_ground,Against_ice,Against_normal,Against_poison,Against_psychic,Against_rock,Against_steel,Against_water,Base_egg_steps,Base_happiness,Base_total,Capture_rate,Experience_growth
562,563,Cofagrigus,Unknown,Ghost,Nan,['Mummy'],5.0,0.0,50,145,58,95,105,30,1.7,76.5,0.5,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,6400.0,70.0,483,90,1000000.0
563,564,Tirtouga,Carracosta,Water,Rock,"['Solid Rock', 'Sturdy', 'Swift Swim']",5.0,0.0,78,103,54,53,45,22,0.7,16.5,1.0,1.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,4.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,7680.0,70.0,355,45,1000000.0
564,565,Carracosta,Unknown,Water,Rock,"['Solid Rock', 'Sturdy', 'Swift Swim']",5.0,0.0,108,133,74,83,65,32,1.2,81.0,1.0,1.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,4.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,7680.0,70.0,495,45,1000000.0
565,566,Archen,Archeops,Rock,Flying,['Defeatist'],5.0,0.0,112,45,55,74,45,70,0.5,9.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,2.0,0.5,0.5,1.0,2.0,2.0,2.0,7680.0,70.0,401,45,1000000.0
566,567,Archeops,Unknown,Rock,Flying,['Defeatist'],5.0,0.0,140,65,75,112,65,110,1.4,32.0,0.5,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,2.0,0.5,0.5,1.0,2.0,2.0,2.0,7680.0,70.0,567,45,1000000.0
567,568,Trubbish,Garbodor,Poison,Nan,"['Stench', 'Sticky Hold', 'Aftermath']",5.0,0.0,50,62,50,40,62,65,0.6,31.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,5120.0,70.0,329,190,1000000.0
568,569,Garbodor,Unknown,Poison,Nan,"['Stench', 'Weak Armor', 'Aftermath']",5.0,0.0,95,82,80,60,82,75,1.9,107.3,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,5120.0,70.0,474,60,1000000.0
569,570,Zorua,Zoroark,Dark,Nan,['Illusion'],5.0,0.0,65,40,40,80,40,65,0.7,12.5,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6400.0,70.0,330,75,1059860.0
570,571,Zoroark,Unknown,Dark,Nan,['Illusion'],5.0,0.0,105,60,60,120,60,105,1.6,81.1,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5120.0,70.0,510,45,1059860.0
571,572,Minccino,Cinccino,Normal,Nan,"['Cute Charm', 'Technician', 'Skill Link']",5.0,0.0,50,40,55,40,40,75,0.4,5.8,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3840.0,70.0,300,255,800000.0
572,573,Cinccino,Unknown,Normal,Nan,"['Cute Charm', 'Technician', 'Skill Link']",5.0,0.0,95,60,75,65,60,115,0.5,7.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3840.0,70.0,470,60,800000.0
573,574,Gothita,Gothorita,Psychic,Nan,"['Frisk', 'Competitive', 'Shadow Tag']",5.0,0.0,30,50,45,55,65,45,0.4,5.8,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,5120.0,70.0,290,200,1059860.0
574,575,Gothorita,Gothitelle,Psychic,Nan,"['Frisk', 'Competitive', 'Shadow Tag']",5.0,0.0,45,70,60,75,85,55,0.7,18.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,5120.0,70.0,390,100,1059860.0
575,576,Gothitelle,Unknown,Psychic,Nan,"['Frisk', 'Competitive', 'Shadow Tag']",5.0,0.0,55,95,70,95,110,65,1.5,44.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,5120.0,70.0,490,50,1059860.0
576,577,Solosis,Duosion,Psychic,Nan,"['Overcoat', 'Magic Guard', 'Regenerator']",5.0,0.0,30,40,45,105,50,20,0.3,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,5120.0,70.0,290,200,1059860.0
577,578,Duosion,Reuniclus,Psychic,Nan,"['Overcoat', 'Magic Guard', 'Regenerator']",5.0,0.0,40,50,65,125,60,30,0.6,8.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,5120.0,70.0,370,100,1059860.0
578,579,Reuniclus,Unknown,Psychic,Nan,"['Overcoat', 'Magic Guard', 'Regenerator']",5.0,0.0,65,75,110,125,85,30,1.0,20.1,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,5120.0,70.0,490,50,1059860.0
579,580,Ducklett,Swanna,Water,Flying,"['Keen Eye', 'Big Pecks', 'Hydration']",5.0,0.0,44,50,62,44,50,55,0.5,5.5,0.5,1.0,1.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,5120.0,70.0,305,190,1000000.0
580,581,Swanna,Unknown,Water,Flying,"['Keen Eye', 'Big Pecks', 'Hydration']",5.0,0.0,87,63,75,87,63,98,1.3,24.2,0.5,1.0,1.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,5120.0,70.0,473,45,1000000.0
581,582,Vanillite,Vanillish,Ice,Nan,"['Ice Body', 'Snow Cloak', 'Weak Armor']",5.0,0.0,50,50,36,65,60,44,0.4,5.7,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,5120.0,70.0,305,255,1250000.0
582,583,Vanillish,Vanilluxe,Ice,Nan,"['Ice Body', 'Snow Cloak', 'Weak Armor']",5.0,0.0,65,65,51,80,75,59,1.1,41.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,5120.0,70.0,395,120,1250000.0
583,584,Vanilluxe,Unknown,Ice,Nan,"['Ice Body', 'Snow Warning', 'Weak Armor']",5.0,0.0,95,85,71,110,95,79,1.3,57.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,5120.0,70.0,535,45,1250000.0
584,585,Deerling,Sawsbuck,Normal,Grass,"['Chlorophyll', 'Sap Sipper', 'Serene Grace']",5.0,0.0,60,50,60,40,50,75,0.6,19.5,2.0,1.0,1.0,0.5,1.0,2.0,2.0,2.0,0.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,5120.0,70.0,335,190,1000000.0
585,586,Sawsbuck,Unknown,Normal,Grass,"['Chlorophyll', 'Sap Sipper', 'Serene Grace']",5.0,0.0,100,70,80,60,70,95,1.9,92.5,2.0,1.0,1.0,0.5,1.0,2.0,2.0,2.0,0.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,5120.0,70.0,475,75,1000000.0
586,587,Emolga,No hay,Electric,Flying,"['Static', 'Motor Drive']",5.0,0.0,75,60,55,75,60,103,0.4,5.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,5120.0,70.0,428,200,1000000.0
587,588,Karrablast,Escavalier,Bug,Nan,"['Swarm', 'Shed Skin', 'No Guard']",5.0,0.0,75,45,50,40,45,60,0.5,5.9,1.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3840.0,70.0,315,200,1000000.0
588,589,Escavalier,Unknown,Bug,Steel,"['Swarm', 'Shell Armor', 'Overcoat']",5.0,0.0,135,105,70,60,105,20,1.0,33.0,0.5,1.0,0.5,1.0,0.5,1.0,4.0,1.0,1.0,0.25,1.0,0.5,0.5,0.0,0.5,1.0,0.5,1.0,3840.0,70.0,495,75,1000000.0
589,590,Foongus,Amoonguss,Grass,Poison,"['Effect Spore', 'Regenerator']",5.0,0.0,55,45,69,55,55,15,0.2,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,5120.0,70.0,294,190,1000000.0
590,591,Amoonguss,Unknown,Grass,Poison,"['Effect Spore', 'Regenerator']",5.0,0.0,85,70,114,85,80,30,0.6,10.5,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,5120.0,70.0,464,75,1000000.0
591,592,Frillish,Jellicent,Water,Ghost,"['Water Absorb', 'Cursed Body', 'Damp']",5.0,0.0,40,50,55,65,85,40,1.2,33.0,0.5,2.0,1.0,2.0,1.0,0.0,0.5,1.0,2.0,2.0,1.0,0.5,0.0,0.5,1.0,1.0,0.5,0.5,5120.0,70.0,335,190,1000000.0
592,593,Jellicent,Unknown,Water,Ghost,"['Water Absorb', 'Cursed Body', 'Damp']",5.0,0.0,60,70,100,85,105,60,2.2,135.0,0.5,2.0,1.0,2.0,1.0,0.0,0.5,1.0,2.0,2.0,1.0,0.5,0.0,0.5,1.0,1.0,0.5,0.5,5120.0,70.0,480,60,1000000.0
593,594,Alomomola,No hay,Water,Nan,"['Healer', 'Hydration', 'Regenerator']",5.0,0.0,75,80,165,40,45,65,1.2,31.6,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,10240.0,70.0,470,75,800000.0
594,595,Joltik,Galvantula,Bug,Electric,"['Compoundeyes', 'Unnerve', 'Swarm']",5.0,0.0,47,50,50,57,50,65,0.1,0.6,1.0,1.0,1.0,0.5,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,5120.0,70.0,319,190,1000000.0
595,596,Galvantula,Unknown,Bug,Electric,"['Compoundeyes', 'Unnerve', 'Swarm']",5.0,0.0,77,60,70,97,60,108,0.8,14.3,1.0,1.0,1.0,0.5,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,5120.0,70.0,472,75,1000000.0
596,597,Ferroseed,Ferrothorn,Grass,Steel,['Iron Barbs'],5.0,0.0,50,91,44,24,86,10,0.6,18.8,1.0,1.0,0.5,0.5,0.5,2.0,4.0,1.0,1.0,0.25,1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,5120.0,70.0,305,255,1000000.0
597,598,Ferrothorn,Unknown,Grass,Steel,"['Iron Barbs', 'Anticipation']",5.0,0.0,94,131,74,54,116,20,1.0,110.0,1.0,1.0,0.5,0.5,0.5,2.0,4.0,1.0,1.0,0.25,1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,5120.0,70.0,489,90,1000000.0
598,599,Klink,Klang,Steel,Nan,"['Plus', 'Minus', 'Clear Body']",5.0,0.0,55,70,40,45,60,30,0.3,21.0,0.5,1.0,0.5,1.0,0.5,2.0,2.0,0.5,1.0,0.5,2.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,5120.0,70.0,300,130,1059860.0
599,600,Klang,Klinklang,Steel,Nan,"['Plus', 'Minus', 'Clear Body']",5.0,0.0,80,95,60,70,85,50,0.6,51.0,0.5,1.0,0.5,1.0,0.5,2.0,2.0,0.5,1.0,0.5,2.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,5120.0,70.0,440,60,1059860.0
600,601,Klinklang,Unknown,Steel,Nan,"['Plus', 'Minus', 'Clear Body']",5.0,0.0,100,115,60,70,85,90,0.6,81.0,0.5,1.0,0.5,1.0,0.5,2.0,2.0,0.5,1.0,0.5,2.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,5120.0,70.0,520,30,1059860.0
601,602,Tynamo,Eelektrik,Electric,Nan,['Levitate'],5.0,0.0,55,40,35,45,40,60,0.2,0.3,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,5120.0,70.0,275,190,1250000.0
602,603,Eelektrik,Eelektross,Electric,Nan,['Levitate'],5.0,0.0,85,70,65,75,70,40,1.2,22.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,5120.0,70.0,405,60,1250000.0
603,604,Eelektross,Unknown,Electric,Nan,['Levitate'],5.0,0.0,115,80,85,105,80,50,2.1,80.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,5120.0,70.0,515,30,1250000.0
604,605,Elgyem,Beheeyem,Psychic,Nan,"['Telepathy', 'Synchronize', 'Analytic']",5.0,0.0,55,55,55,85,55,30,0.5,9.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,5120.0,70.0,335,255,1000000.0
605,606,Beheeyem,Unknown,Psychic,Nan,"['Telepathy', 'Synchronize', 'Analytic']",5.0,0.0,75,75,75,125,95,40,1.0,34.5,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,5120.0,70.0,485,90,1000000.0
606,607,Litwick,Lampent,Ghost,Fire,"['Flash Fire', 'Flame Body', 'Infiltrator']",5.0,0.0,30,55,50,65,55,20,0.3,3.1,0.25,2.0,1.0,1.0,0.5,0.0,0.5,1.0,2.0,0.5,2.0,0.5,0.0,0.5,1.0,2.0,0.5,2.0,5120.0,70.0,275,190,1059860.0
607,608,Lampent,Chandelure,Ghost,Fire,"['Flash Fire', 'Flame Body', 'Infiltrator']",5.0,0.0,40,60,60,95,60,55,0.6,13.0,0.25,2.0,1.0,1.0,0.5,0.0,0.5,1.0,2.0,0.5,2.0,0.5,0.0,0.5,1.0,2.0,0.5,2.0,5120.0,70.0,370,90,1059860.0
608,609,Chandelure,Unknown,Ghost,Fire,"['Flash Fire', 'Flame Body', 'Infiltrator']",5.0,0.0,55,90,60,145,90,80,1.0,34.3,0.25,2.0,1.0,1.0,0.5,0.0,0.5,1.0,2.0,0.5,2.0,0.5,0.0,0.5,1.0,2.0,0.5,2.0,5120.0,70.0,520,45,1059860.0
609,610,Axew,Fraxure,Dragon,Nan,"['Rivalry', 'Mold Breaker', 'Unnerve']",5.0,0.0,87,60,46,30,40,57,0.6,18.0,1.0,1.0,2.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,10240.0,35.0,320,75,1250000.0
610,611,Fraxure,Haxorus,Dragon,Nan,"['Rivalry', 'Mold Breaker', 'Unnerve']",5.0,0.0,117,70,66,40,50,67,1.0,36.0,1.0,1.0,2.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,10240.0,35.0,410,60,1250000.0
611,612,Haxorus,Unknown,Dragon,Nan,"['Rivalry', 'Mold Breaker', 'Unnerve']",5.0,0.0,147,90,76,60,70,97,1.8,105.5,1.0,1.0,2.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,10240.0,35.0,540,45,1250000.0
612,613,Cubchoo,Beartic,Ice,Nan,"['Snow Cloak', 'Slush Rush', 'Rattled']",5.0,0.0,70,40,55,60,40,40,0.5,8.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,5120.0,70.0,305,120,1000000.0
613,614,Beartic,Unknown,Ice,Nan,"['Snow Cloak', 'Slush Rush', 'Swift Swim']",5.0,0.0,130,80,95,70,80,50,2.6,260.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,5120.0,70.0,505,60,1000000.0
614,615,Cryogonal,No hay,Ice,Nan,['Levitate'],5.0,0.0,50,50,80,95,135,105,1.1,148.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,6400.0,70.0,515,25,1000000.0
615,616,Shelmet,Accelgor,Bug,Nan,"['Hydration', 'Shell Armor', 'Overcoat']",5.0,0.0,40,85,50,40,65,25,0.4,7.7,1.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3840.0,70.0,305,200,1000000.0
616,617,Accelgor,Unknown,Bug,Nan,"['Hydration', 'Sticky Hold', 'Unburden']",5.0,0.0,70,40,80,100,60,145,0.8,25.3,1.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3840.0,70.0,495,75,1000000.0
617,618,Stunfisk,No hay,Ground,Electric,"['Static', 'Limber', 'Sand Veil']",5.0,0.0,66,84,109,81,99,32,0.7,11.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,2.0,2.0,2.0,1.0,0.5,1.0,0.5,0.5,2.0,5120.0,70.0,471,75,1000000.0
618,619,Mienfoo,Mienshao,Fighting,Nan,"['Inner Focus', 'Regenerator', 'Reckless']",5.0,0.0,85,50,45,55,50,65,0.9,20.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,6400.0,70.0,350,180,1059860.0
619,620,Mienshao,Unknown,Fighting,Nan,"['Inner Focus', 'Regenerator', 'Reckless']",5.0,0.0,125,60,65,95,60,105,1.4,35.5,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,6400.0,70.0,510,45,1059860.0
620,621,Druddigon,No hay,Dragon,Nan,"['Rough Skin', 'Sheer Force', 'Mold Breaker']",5.0,0.0,120,90,77,60,90,48,1.6,139.0,1.0,1.0,2.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,7680.0,70.0,485,45,1000000.0
621,622,Golett,Golurk,Ground,Ghost,"['Iron Fist', 'Klutz', 'No Guard']",5.0,0.0,74,50,59,35,50,35,1.0,92.0,0.5,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.25,1.0,0.5,1.0,2.0,6400.0,70.0,303,190,1000000.0
622,623,Golurk,Unknown,Ground,Ghost,"['Iron Fist', 'Klutz', 'No Guard']",5.0,0.0,124,80,89,55,80,55,2.8,330.0,0.5,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.25,1.0,0.5,1.0,2.0,6400.0,70.0,483,90,1000000.0
623,624,Pawniard,Bisharp,Dark,Steel,"['Defiant', 'Inner Focus', 'Pressure']",5.0,0.0,85,70,45,40,40,60,0.5,10.2,1.0,0.5,0.5,1.0,1.0,4.0,2.0,0.5,0.5,0.5,2.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,5120.0,35.0,340,120,1000000.0
624,625,Bisharp,Unknown,Dark,Steel,"['Defiant', 'Inner Focus', 'Pressure']",5.0,0.0,125,100,65,60,70,70,1.6,70.0,1.0,0.5,0.5,1.0,1.0,4.0,2.0,0.5,0.5,0.5,2.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,5120.0,35.0,490,45,1000000.0
625,626,Bouffalant,No hay,Normal,Nan,"['Reckless', 'Sap Sipper', 'Soundproof']",5.0,0.0,110,95,95,40,95,55,1.6,94.6,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5120.0,70.0,490,45,1000000.0
626,627,Rufflet,Braviary,Normal,Flying,"['Keen Eye', 'Sheer Force', 'Hustle']",5.0,0.0,83,50,70,37,50,60,0.5,10.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5120.0,70.0,350,190,1250000.0
627,628,Braviary,Unknown,Normal,Flying,"['Keen Eye', 'Sheer Force', 'Defiant']",5.0,0.0,123,75,100,57,75,80,1.5,41.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5120.0,70.0,510,60,1250000.0
628,629,Vullaby,Mandibuzz,Dark,Flying,"['Big Pecks', 'Overcoat', 'Weak Armor']",5.0,0.0,55,75,70,45,65,60,0.5,9.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,5120.0,35.0,370,190,1250000.0
629,630,Mandibuzz,Unknown,Dark,Flying,"['Big Pecks', 'Overcoat', 'Weak Armor']",5.0,0.0,65,105,110,55,95,80,1.2,39.5,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,5120.0,35.0,510,60,1250000.0
630,631,Heatmor,No hay,Fire,Nan,"['Gluttony', 'Flash Fire', 'White Smoke']",5.0,0.0,97,66,85,105,66,65,1.4,58.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,2.0,0.5,1.0,1.0,1.0,2.0,0.5,2.0,5120.0,70.0,484,90,1000000.0
631,632,Durant,No hay,Bug,Steel,"['Swarm', 'Hustle', 'Truant']",5.0,0.0,109,112,58,48,48,109,0.3,33.0,0.5,1.0,0.5,1.0,0.5,1.0,4.0,1.0,1.0,0.25,1.0,0.5,0.5,0.0,0.5,1.0,0.5,1.0,5120.0,70.0,484,90,1000000.0
632,633,Deino,Zweilous,Dark,Dragon,['Hustle'],5.0,0.0,65,50,52,45,50,38,0.8,17.3,2.0,0.5,2.0,0.5,4.0,2.0,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.5,10240.0,35.0,300,45,1250000.0
633,634,Zweilous,Unknown,Dark,Dragon,['Hustle'],5.0,0.0,85,70,72,65,70,58,1.4,50.0,2.0,0.5,2.0,0.5,4.0,2.0,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.5,10240.0,35.0,420,45,1250000.0
634,635,Hydreigon,Unknown,Dark,Dragon,['Levitate'],5.0,0.0,105,90,92,125,90,98,1.8,160.0,2.0,0.5,2.0,0.5,4.0,2.0,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.5,10240.0,35.0,600,45,1250000.0
635,636,Larvesta,Volcarona,Bug,Fire,"['Flame Body', 'Swarm']",5.0,0.0,85,55,55,50,55,60,1.1,28.8,0.5,1.0,1.0,1.0,0.5,0.5,1.0,2.0,1.0,0.25,1.0,0.5,1.0,1.0,1.0,4.0,0.5,2.0,10240.0,70.0,360,45,1250000.0
636,637,Volcarona,Unknown,Bug,Fire,"['Flame Body', 'Swarm']",5.0,0.0,60,65,85,135,105,100,1.6,46.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,2.0,1.0,0.25,1.0,0.5,1.0,1.0,1.0,4.0,0.5,2.0,10240.0,70.0,550,15,1250000.0
637,638,Cobalion,No hay,Steel,Fighting,['Justified'],5.0,1.0,90,129,91,90,72,108,2.1,250.0,0.25,0.5,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,2.0,0.5,0.5,0.0,1.0,0.25,0.5,1.0,20480.0,35.0,580,3,1250000.0
638,639,Terrakion,No hay,Rock,Fighting,['Justified'],5.0,1.0,129,90,91,72,90,108,1.9,260.0,0.5,0.5,1.0,1.0,2.0,2.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,0.5,2.0,2.0,20480.0,35.0,580,3,1250000.0
639,640,Virizion,No hay,Grass,Fighting,['Justified'],5.0,1.0,90,72,91,90,129,108,2.0,200.0,1.0,0.5,1.0,0.5,2.0,1.0,2.0,4.0,1.0,0.5,0.5,2.0,1.0,2.0,2.0,0.5,1.0,0.5,20480.0,35.0,580,3,1250000.0
640,641,Tornadus,No hay,Flying,Nan,"['Prankster', 'Defiant', 'Regenerator']",5.0,1.0,100,80,79,110,90,121,1.5,63.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,30720.0,90.0,580,3,1250000.0
641,642,Thundurus,No hay,Electric,Flying,"['Prankster', 'Defiant', 'Volt Absorb']",5.0,1.0,105,70,79,145,80,101,1.5,61.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,30720.0,90.0,580,3,1250000.0
642,643,Reshiram,No hay,Dragon,Fire,['Turboblaze'],5.0,1.0,120,100,100,150,120,90,3.2,330.0,0.5,1.0,2.0,0.5,1.0,1.0,0.25,1.0,1.0,0.25,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,30720.0,0.0,680,3,1250000.0
643,644,Zekrom,No hay,Dragon,Electric,['Teravolt'],5.0,1.0,150,120,100,120,100,90,2.9,345.0,1.0,1.0,2.0,0.25,2.0,1.0,0.5,0.5,1.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,30720.0,0.0,680,3,1250000.0
644,645,Landorus,No hay,Ground,Flying,"['Sand Force', 'Sheer Force', 'Intimidate']",5.0,1.0,145,90,89,105,80,91,1.5,68.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.5,1.0,1.0,1.0,2.0,30720.0,90.0,600,3,1250000.0
645,646,Kyurem,No hay,Dragon,Ice,"['Pressure', 'Teravolt', 'Turboblaze']",5.0,1.0,120,90,125,170,100,95,3.0,325.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,30720.0,0.0,700,3,1250000.0
